"","beta12","beta13","beta21","beta23","beta31","beta32"
"1971-02-15 05:30:00",0.000615634192417282,0.0768408520110464,0.000615634192417282,0.00321742338044375,0.0768408520110464,4.57626912160674
"1971-02-16 05:30:00",0.000571557144819577,0.0748247213490521,0.000571557144819577,0.00322687047065456,0.0748247213490521,4.87586348269697
"1971-02-17 05:30:00",0.000524218164779013,0.0738957989103746,0.000524218164779013,0.00318162858577799,0.0738957989103746,5.06182278147722
"1971-02-18 05:30:00",0.000491833249720408,0.0749885862466595,0.000491833249720408,0.00282880682871745,0.0749885862466595,5.60632568407595
"1971-02-19 05:30:00",0.000524436836793275,0.08042833218038,0.000524436836793275,0.00260553275521997,0.08042833218038,7.20443676904499
"1971-02-20 05:30:00",0.000570207903197324,0.0873048944371227,0.000570207903197324,0.00257303603775056,0.0873048944371227,7.20434538058538
"1971-02-21 05:30:00",0.000553804347537249,0.0861569855822864,0.000553804347537249,0.00259510520694057,0.0861569855822864,7.07369328965352
"1971-02-22 05:30:00",0.000559774708304602,0.0891493778288388,0.000559774708304602,0.0026961248254824,0.0891493778288388,6.55851704660831
"1971-02-23 05:30:00",0.000584808720539245,0.0876998260849041,0.000584808720539245,0.00262623106045944,0.0876998260849041,6.26896000615537
"1971-02-24 05:30:00",0.000564775878035189,0.0871967788497847,0.000564775878035189,0.00261285717021141,0.0871967788497848,6.1773657726833
"1971-02-25 05:30:00",0.000538920989754482,0.0882235122594374,0.000538920989754482,0.00240636317515812,0.0882235122594374,6.57945098074052
"1971-02-26 05:30:00",0.000527772940939988,0.0846644273320304,0.000527772940939988,0.00256049884743379,0.0846644273320304,5.90091133011904
"1971-02-27 05:30:00",0.000493108826779832,0.0851994002797118,0.000493108826779832,0.00256411292579003,0.0851994002797118,5.29258699459863
"1971-02-28 05:30:00",0.000498517176697143,0.087300376575942,0.000498517176697143,0.00250181264816895,0.087300376575942,5.40321436844006
"1971-03-01 05:30:00",0.000478252147240269,0.0874931959780695,0.000478252147240269,0.00249861262023134,0.0874931959780695,5.39529668300511
"1971-03-02 05:30:00",0.000492326626759194,0.0767032269349793,0.000492326626759194,0.00314110553397608,0.0767032269349793,4.60415360159298
"1971-03-03 05:30:00",0.000429872491443628,0.0703287501711409,0.000429872491443628,0.00335273321725355,0.0703287501711409,4.98927589396872
"1971-03-04 05:30:00",0.000437832651729937,0.0585134755071722,0.000437832651729937,0.00389242606684917,0.0585134755071722,4.17944240778318
"1971-03-05 05:30:00",0.000384259986109761,0.0585625969028212,0.000384259986109761,0.00351107669401441,0.0585625969028212,4.42065677783568
"1971-03-06 05:30:00",0.000344735594246837,0.065280814146341,0.000344735594246837,0.00340907168863442,0.065280814146341,4.49519073185919
"1971-03-07 05:30:00",0.000321594619345117,0.0681374779843266,0.000321594619345117,0.00345970362202207,0.0681374779843266,4.16391213456376
"1971-03-08 05:30:00",0.000307360159053486,0.0631825604626285,0.000307360159053486,0.00381337022394409,0.0631825604626285,4.16601641532875
"1971-03-09 05:30:00",0.000372743099600428,0.0713047477921982,0.000372743099600428,0.00377427885371842,0.0713047477921982,4.12052072582355
"1971-03-10 05:30:00",0.000333294278275063,0.0714489127060108,0.000333294278275063,0.00345910408126854,0.0714489127060108,4.51733625647184
"1971-03-11 05:30:00",0.000303817271397495,0.0635155973072291,0.000303817271397495,0.00388088984842775,0.0635155973072291,4.17927615036162
"1971-03-12 05:30:00",0.000286135831777177,0.0638829605947818,0.000286135831777177,0.00388970508788021,0.0638829605947818,4.14427790354691
"1971-03-13 05:30:00",0.000336536689649764,0.066856268159656,0.000336536689649764,0.00384037384465911,0.066856268159656,4.5306352094405
"1971-03-14 05:30:00",0.000145945710331437,0.0678139188657718,0.000145945710331437,0.00247096345256599,0.0678139188657718,5.34343188048087
"1971-03-15 05:30:00",0.000126873778069373,0.0618528794416223,0.000126873778069373,0.00270974444174626,0.0618528794416223,5.80926955578164
"1971-03-16 05:30:00",0.0001053949136635,0.0540750355280884,0.0001053949136635,0.00303666973827722,0.0540750355280884,4.46012279885939
"1971-03-17 05:30:00",0.0000614745772892206,0.0543523218448504,0.0000614745772892206,0.00239315642510031,0.0543523218448504,5.4987963935371
"1971-03-18 05:30:00",0.0000552750679495211,0.0516181619776125,0.0000552750679495211,0.00245275685034737,0.0516181619776125,5.13799059225873
"1971-03-19 05:30:00",0.0000914472126558058,0.0655247937448395,0.0000914472126558058,0.0029031281635814,0.0655247937448395,4.44858149327629
"1971-03-20 05:30:00",0.0000487499853024368,0.0725325490622638,0.0000487499853024368,0.00284940019659387,0.0725325490622638,4.49129533543356
"1971-03-21 05:30:00",0.000057179877670294,0.0728573518666302,0.000057179877670294,0.00215440239321489,0.0728573518666302,5.69163814254334
"1971-03-22 05:30:00",0.000047429034841779,0.070387303765563,0.000047429034841779,0.00222421441006876,0.070387303765563,5.53475826739759
"1971-03-23 05:30:00",-0.0000855774305591891,0.210986419364581,-0.0000855774305591891,0.0024496458862767,0.210986419364581,4.65504669566922
"1971-03-24 05:30:00",-0.000535623363493484,0.230119121654743,-0.000535623363493484,0.00138293902286978,0.230119121654743,3.66392274043327
"1971-03-25 05:30:00",-0.000561024832791622,0.239058819907436,-0.000561024832791622,0.00139914830527678,0.239058819907436,3.66991802388342
"1971-03-26 05:30:00",-0.000585482867237608,0.238936605133,-0.000585482867237608,0.00141335360833698,0.238936605133,3.7212277521524
"1971-03-27 05:30:00",-0.000661817464348127,0.270430556688074,-0.000661817464348127,0.00142572115281532,0.270430556688074,3.73057980280711
"1971-03-28 05:30:00",-0.000670028283363958,0.205912859896083,-0.000670028283363958,0.00187330515075652,0.205912859896083,3.0104374769253
"1971-03-29 05:30:00",-0.000747751125069801,0.212235457890822,-0.000747751125069801,0.00194219028744929,0.212235457890822,2.80930902480396
"1971-03-30 05:30:00",-0.000757114788350308,0.208448948885033,-0.000757114788350308,0.00196610492461923,0.208448948885033,2.77463120933989
"1971-03-31 05:30:00",-0.000754950292938682,0.208924576673656,-0.000754950292938682,0.00196129853435333,0.208924576673656,2.79148605988015
"1971-04-01 05:30:00",-0.000795799105221612,0.16460948265677,-0.000795799105221612,0.00211797690620171,0.16460948265677,1.87507746251613
"1971-04-02 05:30:00",-0.00104372525526644,0.217499102200094,-0.00104372525526644,0.00213513291088881,0.217499102200094,1.88318511105823
"1971-04-03 05:30:00",-0.00113413659531738,0.22798786816195,-0.00113413659531738,0.0022078654980583,0.22798786816195,1.83215898549521
"1971-04-04 05:30:00",-0.00125281763656284,0.24206310152791,-0.00125281763656284,0.00222619314619295,0.24206310152791,1.84847987909902
"1971-04-05 05:30:00",-0.0012345431505636,0.244018734641222,-0.0012345431505636,0.00226050870358581,0.244018734641222,1.89259640019071
"1971-04-06 05:30:00",-0.00136968561288974,0.243915755047177,-0.00136968561288974,0.00238344054047797,0.243915755047177,1.90117363961621
"1971-04-07 05:30:00",-0.00148851641879774,0.23054535204977,-0.00148851641879774,0.00265480887914426,0.23054535204977,1.96350194465746
"1971-04-08 05:30:00",-0.00120521506339208,0.196937785114904,-0.00120521506339208,0.00208641563934134,0.196937785114904,1.40584365772516
"1971-04-09 05:30:00",-0.001232037951164,0.194328711311644,-0.001232037951164,0.00218326321728557,0.194328711311644,1.38524024513775
"1971-04-10 05:30:00",-0.001263399817662,0.195168171678873,-0.001263399817662,0.00221122243002078,0.195168171678873,1.40248777282451
"1971-04-11 05:30:00",-0.00132204920043128,0.18529652184853,-0.00132204920043128,0.00244188035637481,0.18529652184853,1.44640631142817
"1971-04-12 05:30:00",-0.00144214822531791,0.198915312615166,-0.00144214822531791,0.00247631274921973,0.198915312615166,1.40508096194686
"1971-04-13 05:30:00",-0.00144137596146427,0.18194664918773,-0.00144137596146427,0.00285265038906047,0.18194664918773,1.37144939858959
"1971-04-14 05:30:00",-0.00109852890487047,0.186165192011566,-0.00109852890487047,0.0028402265741817,0.186165192011566,1.64168419476566
"1971-04-15 05:30:00",-0.000945158734412671,0.210823647557595,-0.000945158734412671,0.00281708295748287,0.210823647557595,1.7139762025136
"1971-04-16 05:30:00",-0.000923741137054962,0.110283633316803,-0.000923741137054962,0.00619629581475077,0.110283633316803,1.19387225890986
"1971-04-17 05:30:00",-0.00106088493347432,0.111670742097702,-0.00106088493347432,0.00587297622697559,0.111670742097702,1.30173477851987
"1971-04-18 05:30:00",-0.000966033868511773,0.115233933777655,-0.000966033868511773,0.00580063673952629,0.115233933777655,1.34733833596872
"1971-04-19 05:30:00",-0.00095570562880771,0.115281686191961,-0.00095570562880771,0.00568137689058989,0.115281686191961,1.36312069966898
"1971-04-20 05:30:00",-0.0012002366162952,0.126345642088427,-0.0012002366162952,0.0056957547401466,0.126345642088427,1.37522051902079
"1971-04-21 05:30:00",-0.00118241649664916,0.116894082039582,-0.00118241649664916,0.00800151992405711,0.116894082039582,1.10799982252775
"1971-04-22 05:30:00",-0.00114245683648506,0.113176578510818,-0.00114245683648506,0.00836560039270724,0.113176578510818,1.15211868568737
"1971-04-23 05:30:00",-0.0012019164827806,0.114911408800144,-0.0012019164827806,0.00835284487345912,0.114911408800144,1.15152555342764
"1971-04-24 05:30:00",-0.00157842874239462,0.0910899122909045,-0.00157842874239462,0.0110996646570167,0.0910899122909045,1.08356335143482
"1971-04-25 05:30:00",-0.00161826374076152,0.0909710750036137,-0.00161826374076152,0.0107783977489261,0.0909710750036137,1.13797684319673
"1971-04-26 05:30:00",-0.00125550496525498,0.0965294527378911,-0.00125550496525498,0.0100454091708433,0.0965294527378911,1.0666861548562
"1971-04-27 05:30:00",-0.00129714351943474,0.094710125956743,-0.00129714351943474,0.0102383458178449,0.094710125956743,1.08895121124632
"1971-04-28 05:30:00",-0.00144881013421018,0.0954729219527241,-0.00144881013421018,0.0101633083827997,0.0954729219527241,1.1189261692126
"1971-04-29 05:30:00",-0.000983839555777287,0.0931071528553139,-0.000983839555777287,0.0114092656318282,0.0931071528553139,1.26740168543203
"1971-04-30 05:30:00",-0.00189737780585256,0.121015856928112,-0.00189737780585256,0.0112829957678291,0.121015856928112,1.28407666344258
"1971-05-01 05:30:00",-0.00191927430883466,0.115169533357784,-0.00191927430883466,0.0119777817185653,0.115169533357784,1.22267783165439
"1971-05-02 05:30:00",-0.00258072867616285,0.120858964460688,-0.00258072867616285,0.0123577353558702,0.120858964460688,1.23062330262984
"1971-05-03 05:30:00",-0.00260686418681988,0.114590851043896,-0.00260686418681988,0.0130674503081465,0.114590851043896,1.18401713143037
"1971-05-04 05:30:00",-0.00263758098906017,0.113802073323664,-0.00263758098906017,0.0130476904978058,0.113802073323664,1.16526744153634
"1971-05-05 05:30:00",-0.00267217502071815,0.113435577597819,-0.00267217502071815,0.0130270015761807,0.113435577597819,1.14951773968305
"1971-05-06 05:30:00",-0.00270146791056701,0.106212819571417,-0.00270146791056701,0.0135821851098902,0.106212819571417,1.06052985364037
"1971-05-07 05:30:00",-0.00256075140947289,0.11783555217919,-0.00256075140947289,0.0145410006906806,0.11783555217919,1.04710702191375
"1971-05-08 05:30:00",-0.0035697266752499,0.13192423866772,-0.0035697266752499,0.0137433698166289,0.13192423866772,0.961235608248299
"1971-05-09 05:30:00",-0.00359840084692258,0.0895455916027618,-0.00359840084692258,0.0176828883925254,0.0895455916027618,0.605719227578892
"1971-05-10 05:30:00",-0.00408974853778754,0.0924631501813466,-0.00408974853778754,0.0179023711850419,0.0924631501813466,0.611417264969563
"1971-05-11 05:30:00",-0.00485327215346965,0.0988597178050858,-0.00485327215346965,0.0167712166374164,0.0988597178050857,0.580815065463448
"1971-05-12 05:30:00",-0.00466504079353415,0.110586704004484,-0.00466504079353415,0.0165365740853496,0.110586704004484,0.595873520871846
"1971-05-13 05:30:00",-0.00518587006662353,0.127512492359287,-0.00518587006662353,0.0164393431434645,0.127512492359287,0.595411183937305
"1971-05-14 05:30:00",-0.00355586125596014,0.173930341764713,-0.00355586125596014,0.0166646579052791,0.173930341764713,0.649756261201
"1971-05-15 05:30:00",-0.00304571421710559,0.149254061323469,-0.00304571421710559,0.0152313149408101,0.149254061323469,0.514380018601087
"1971-05-16 05:30:00",-0.003155595610736,0.148000594601099,-0.003155595610736,0.0154231130293018,0.148000594601099,0.521717660826397
"1971-05-17 05:30:00",-0.00336520759387726,0.14952279488717,-0.00336520759387726,0.0153291956240264,0.14952279488717,0.52297338143156
"1971-05-18 05:30:00",-0.00345866909146114,0.143731844659961,-0.00345866909146114,0.01605403896015,0.143731844659961,0.508887426330878
"1971-05-19 05:30:00",-0.00528704969624551,0.151938229856209,-0.00528704969624551,0.0157112511644888,0.151938229856209,0.572176501470113
"1971-05-20 05:30:00",-0.00753030745885747,0.173584255298907,-0.00753030745885747,0.0141186634645081,0.173584255298907,0.525406429615715
"1971-05-21 05:30:00",-0.00741455665039039,0.174928065453947,-0.00741455665039039,0.0141720665837586,0.174928065453947,0.533431724975847
"1971-05-22 05:30:00",-0.00766446963069165,0.169366055159264,-0.00766446963069165,0.0140762256274352,0.169366055159264,0.485894035402732
"1971-05-23 05:30:00",-0.00743065302570768,0.138899577548464,-0.00743065302570768,0.0186002491438621,0.138899577548464,0.449295131920073
"1971-05-24 05:30:00",-0.00741441500625158,0.139138879112181,-0.00741441500625158,0.0177833104088713,0.139138879112181,0.453162091180583
"1971-05-25 05:30:00",-0.0074142385334081,0.134954637608752,-0.0074142385334081,0.0178806841157955,0.134954637608752,0.434363323293827
"1971-05-26 05:30:00",-0.00754027340777436,0.13148657363172,-0.00754027340777436,0.0180550847708764,0.13148657363172,0.410101103952068
"1971-05-27 05:30:00",-0.00789807221774184,0.127331941479321,-0.00789807221774184,0.0182974027798443,0.127331941479321,0.366757921257656
"1971-05-28 05:30:00",-0.00771850125925766,0.127434185810356,-0.00771850125925766,0.0181571294021447,0.127434185810356,0.376234507152804
"1971-05-29 05:30:00",-0.00782629744453405,0.128352877884688,-0.00782629744453405,0.0181700565840412,0.128352877884688,0.378003935603895
"1971-05-30 05:30:00",-0.00849373813076248,0.12711134961153,-0.00849373813076248,0.0128178589988887,0.12711134961153,0.302524547663532
"1971-05-31 05:30:00",-0.00883107670312659,0.131253882885276,-0.00883107670312659,0.0136162491924822,0.131253882885276,0.29434583978317
"1971-06-01 05:30:00",-0.0087837369932505,0.131210696530333,-0.0087837369932505,0.0137012187933468,0.131210696530333,0.298840801003886
"1971-06-02 05:30:00",-0.008524825138899,0.130085181602626,-0.008524825138899,0.0129143691292476,0.130085181602627,0.296388071806533
"1971-06-03 05:30:00",-0.00548582489378595,0.132234161221674,-0.00548582489378595,0.0116863231893359,0.132234161221674,0.425590958283279
"1971-06-04 05:30:00",-0.0057914503403261,0.12276090744747,-0.0057914503403261,0.0119501791427217,0.12276090744747,0.350350363318007
"1971-06-05 05:30:00",-0.00580789279366534,0.114607374101758,-0.00580789279366534,0.0132622702200955,0.114607374101758,0.354162383519139
"1971-06-06 05:30:00",-0.00626867223539667,0.123687533732808,-0.00626867223539667,0.0138073316493266,0.123687533732808,0.345584108134138
"1971-06-07 05:30:00",-0.00601771066954314,0.124181568390675,-0.00601771066954314,0.0133868165906723,0.124181568390675,0.340173364442513
"1971-06-08 05:30:00",-0.00602862919698032,0.115818462874453,-0.00602862919698032,0.01407200174618,0.115818462874453,0.316300772629405
"1971-06-09 05:30:00",-0.00626643288482893,0.114827035729819,-0.00626643288482893,0.0145205451126139,0.114827035729819,0.324642783465187
"1971-06-10 05:30:00",-0.00634389875423817,0.109348280168825,-0.00634389875423817,0.0152193027896038,0.109348280168825,0.316211951450931
"1971-06-11 05:30:00",-0.00619660945676416,0.10918314203661,-0.00619660945676416,0.0149450745533639,0.10918314203661,0.318806079754376
"1971-06-12 05:30:00",-0.0062988365068269,0.110332189641355,-0.0062988365068269,0.0165916500634008,0.110332189641355,0.307483912814048
"1971-06-13 05:30:00",-0.00622804140608968,0.110189520736236,-0.00622804140608968,0.0164728069857992,0.110189520736236,0.315413093762326
"1971-06-14 05:30:00",-0.00605934179128821,0.10943093135441,-0.00605934179128821,0.0164948200874547,0.10943093135441,0.33403769464909
"1971-06-15 05:30:00",-0.00665776990232975,0.120867906989476,-0.00665776990232975,0.0168298122994389,0.120867906989476,0.329453162360773
"1971-06-16 05:30:00",-0.0066314356635605,0.118579083357314,-0.0066314356635605,0.0174022783003381,0.118579083357314,0.327435047207894
"1971-06-17 05:30:00",-0.00654115787523641,0.11634955629262,-0.00654115787523641,0.0172526391889807,0.11634955629262,0.321907392582075
"1971-06-18 05:30:00",-0.00609631204984628,0.119638771520919,-0.00609631204984628,0.0199518133769113,0.119638771520919,0.331077358937829
"1971-06-19 05:30:00",-0.00491743132142543,0.118335602356935,-0.00491743132142543,0.0184672769318104,0.118335602356935,0.413825001179368
"1971-06-20 05:30:00",-0.00490276173863811,0.113781391434608,-0.00490276173863811,0.019309604495649,0.113781391434608,0.407647940005544
"1971-06-21 05:30:00",-0.00382161747005959,0.114938175819974,-0.00382161747005959,0.0168266856802598,0.114938175819974,0.4487619971245
"1971-06-22 05:30:00",-0.00385571965177097,0.118421395215442,-0.00385571965177097,0.016931983122523,0.118421395215442,0.452671835527898
"1971-06-23 05:30:00",-0.00390221356192956,0.0940007593717905,-0.00390221356192956,0.0215312939670876,0.0940007593717905,0.394594666904663
"1971-06-24 05:30:00",-0.00393506090295054,0.0940095181545824,-0.00393506090295054,0.021359911730392,0.0940095181545824,0.397850100455714
"1971-06-25 05:30:00",-0.00364756812775274,0.0825720110335777,-0.00364756812775274,0.01916303168068,0.0825720110335777,0.319472999647298
"1971-06-26 05:30:00",-0.00330114468180787,0.0825254372897753,-0.00330114468180787,0.0179570957146739,0.0825254372897753,0.319841251575922
"1971-06-27 05:30:00",-0.00418605988409726,0.0741911636586793,-0.00418605988409726,0.0212756545299905,0.0741911636586793,0.453048423952606
"1971-06-28 05:30:00",-0.00278512013412312,0.0731717724096816,-0.00278512013412312,0.0155705634379588,0.0731717724096816,0.46936375067488
"1971-06-29 05:30:00",-0.00256548143609846,0.0735409763422001,-0.00256548143609846,0.0147282109395743,0.0735409763422,0.487954747688339
"1971-06-30 05:30:00",-0.00302953261403155,0.079927958201628,-0.00302953261403155,0.014429709538167,0.079927958201628,0.484714126917955
"1971-07-01 05:30:00",-0.00319576650844812,0.0848474042845382,-0.00319576650844812,0.0143927850582096,0.0848474042845382,0.476168548600109
"1971-07-02 05:30:00",-0.00319484068404598,0.0853183774124449,-0.00319484068404598,0.0110571238817701,0.0853183774124449,0.485117447513841
"1971-07-03 05:30:00",-0.00499174861349571,0.109288117007196,-0.00499174861349571,0.0101602635276381,0.109288117007196,0.449257497534005
"1971-07-04 05:30:00",-0.00470907566328032,0.11021546702427,-0.00470907566328032,0.00988388489661266,0.11021546702427,0.464131003907069
"1971-07-05 05:30:00",-0.00416589183618614,0.10496912526939,-0.00416589183618614,0.0127980677713661,0.10496912526939,0.50347055051766
"1971-07-06 05:30:00",-0.00374780766312011,0.103840952833874,-0.00374780766312011,0.0113179045108165,0.103840952833874,0.509412977904581
"1971-07-07 05:30:00",-0.0036527820293023,0.106093137758903,-0.0036527820293023,0.0111819423155436,0.106093137758903,0.516586933494843
"1971-07-08 05:30:00",-0.00373657641145653,0.106436891000036,-0.00373657641145653,0.0113318082577749,0.106436891000036,0.50794210148651
"1971-07-09 05:30:00",-0.00374593025652128,0.106382559207373,-0.00374593025652128,0.0112724459520164,0.106382559207373,0.512926844900068
"1971-07-10 05:30:00",-0.00364613709272173,0.0995972021797564,-0.00364613709272173,0.0111959397999023,0.0995972021797564,0.468188111262614
"1971-07-11 05:30:00",-0.00396717215907727,0.116170501410372,-0.00396717215907727,0.011299294057378,0.116170501410372,0.475463589273205
"1971-07-12 05:30:00",-0.00702747509063036,0.16560905091492,-0.00702747509063036,0.0109125738955817,0.16560905091492,0.39173781767729
"1971-07-13 05:30:00",-0.00686796129969279,0.165555128363461,-0.00686796129969279,0.0102953590095968,0.165555128363461,0.409299532624787
"1971-07-14 05:30:00",-0.00734997964895078,0.1569031750554,-0.00734997964895078,0.00966047628888007,0.1569031750554,0.326212119564084
"1971-07-15 05:30:00",-0.00682291296861974,0.157030831321688,-0.00682291296861974,0.0104010980879373,0.157030831321688,0.358710831173635
"1971-07-16 05:30:00",-0.00573820271284839,0.157254683959387,-0.00573820271284839,0.00816883992527696,0.157254683959387,0.481683469093558
"1971-07-17 05:30:00",-0.00586588197756137,0.156546948392874,-0.00586588197756137,0.00882630777247295,0.156546948392874,0.463881422759128
"1971-07-18 05:30:00",-0.00713332199140259,0.157266713217735,-0.00713332199140259,0.00796746321874304,0.157266713217735,0.323675015750038
"1971-07-19 05:30:00",-0.00707283693174319,0.146160163365849,-0.00707283693174319,0.00868507307684383,0.146160163365849,0.314697541394794
"1971-07-20 05:30:00",-0.00704338511541206,0.145768495910284,-0.00704338511541206,0.00877451895329723,0.145768495910284,0.322919615720369
"1971-07-21 05:30:00",-0.00701525434267698,0.143117061473142,-0.00701525434267698,0.00910904327940354,0.143117061473142,0.334301179462853
"1971-07-22 05:30:00",-0.00694458168520102,0.137933550887554,-0.00694458168520102,0.0101676600852264,0.137933550887554,0.332644470705507
"1971-07-23 05:30:00",-0.00660444961945308,0.12089962358804,-0.00660444961945308,0.0130167208385901,0.12089962358804,0.359512729382581
"1971-07-24 05:30:00",-0.00719208906716258,0.12762926313139,-0.00719208906716258,0.0126270690018299,0.12762926313139,0.357501241313125
"1971-07-25 05:30:00",-0.00693457544008008,0.125315033391243,-0.00693457544008008,0.0134192791745535,0.125315033391243,0.371975952782161
"1971-07-26 05:30:00",-0.0048386305055777,0.115142476024224,-0.0048386305055777,0.0145882764378919,0.115142476024224,0.639648404277359
"1971-07-27 05:30:00",-0.00499364133729099,0.122051291707276,-0.00499364133729099,0.0145944053226397,0.122051291707276,0.642647446717187
"1971-07-28 05:30:00",-0.00472968078144097,0.118915421450653,-0.00472968078144097,0.0149901949388183,0.118915421450653,0.67868886891568
"1971-07-29 05:30:00",-0.00308135346389401,0.114515633164181,-0.00308135346389401,0.00785223803015671,0.114515633164181,0.725221543322709
"1971-07-30 05:30:00",-0.00300019012895149,0.115488804358046,-0.00300019012895149,0.00793031595825125,0.115488804358046,0.744520783528607
"1971-07-31 05:30:00",-0.00301350068937663,0.114880909604704,-0.00301350068937663,0.0079364242562224,0.114880909604704,0.741598039341418
"1971-08-01 05:30:00",-0.0029948291466295,0.0899061780446054,-0.0029948291466295,0.0103316143627099,0.0899061780446054,0.616432634379651
"1971-08-02 05:30:00",-0.00388356102555865,0.103867839464945,-0.00388356102555865,0.00964915871261889,0.103867839464945,0.579211033902898
"1971-08-03 05:30:00",-0.00389758565352957,0.103624511755321,-0.00389758565352957,0.00887583398134615,0.103624511755321,0.564165403606492
"1971-08-04 05:30:00",-0.00389346142934142,0.100069179765477,-0.00389346142934142,0.0090704322407239,0.100069179765477,0.541227020632632
"1971-08-05 05:30:00",-0.00304822110112265,0.0742382432213069,-0.00304822110112265,0.00561917144307191,0.0742382432213069,0.260480880693988
"1971-08-06 05:30:00",-0.00297691243718791,0.0743475477263133,-0.00297691243718791,0.00552598287622531,0.0743475477263133,0.278815461196994
"1971-08-07 05:30:00",-0.00291638830950509,0.0737174832219787,-0.00291638830950509,0.00587852800110356,0.0737174832219787,0.2999416668699
"1971-08-08 05:30:00",-0.00309122331674473,0.0871995684458435,-0.00309122331674473,0.00612981086040195,0.0871995684458435,0.315815328400784
"1971-08-09 05:30:00",-0.00209263389617545,0.0751174588286269,-0.00209263389617545,0.0107292472758311,0.0751174588286269,0.57453424635063
"1971-08-10 05:30:00",-0.00137605578602379,0.0890028190747281,-0.00137605578602379,0.00990394853728408,0.0890028190747281,0.626024231149487
"1971-08-11 05:30:00",-0.00160456333164931,0.0917017161971925,-0.00160456333164931,0.00990382118585487,0.0917017161971925,0.641131770932727
"1971-08-12 05:30:00",-0.00284745146914698,0.136764777999235,-0.00284745146914698,0.00997987712104684,0.136764777999235,0.601476249747567
"1971-08-13 05:30:00",-0.00267977050488306,0.128507647482865,-0.00267977050488306,0.00940603012999433,0.128507647482865,0.543774175014514
"1971-08-14 05:30:00",-0.00283872366680403,0.129366525402231,-0.00283872366680403,0.0091841924114176,0.129366525402231,0.53745936690076
"1971-08-15 05:30:00",-0.00277450761782919,0.130270451488626,-0.00277450761782919,0.00909997327753599,0.130270451488626,0.545899540673532
"1971-08-16 05:30:00",-0.00813843222933972,0.209163285285274,-0.00813843222933972,0.0067971195508908,0.209163285285274,0.494621620222517
"1971-08-17 05:30:00",-0.00835629783936425,0.199720950850733,-0.00835629783936425,0.00691383454708139,0.199720950850733,0.436264470451925
"1971-08-18 05:30:00",-0.00845016504026673,0.202354162225821,-0.00845016504026673,0.00699406410303926,0.202354162225821,0.441748934710219
"1971-08-19 05:30:00",-0.00862089140282545,0.203103212862668,-0.00862089140282545,0.00493896248400538,0.203103212862668,0.359284270373829
"1971-08-20 05:30:00",-0.00631759117672962,0.206604497529866,-0.00631759117672962,0.00441726316876996,0.206604497529866,0.473715764474178
"1971-08-21 05:30:00",-0.00649296038196822,0.206081429427138,-0.00649296038196822,0.00457351256641919,0.206081429427138,0.475883423671822
"1971-08-22 05:30:00",-0.00685661916950581,0.212720314716598,-0.00685661916950581,0.00449174540164549,0.212720314716598,0.504184111411568
"1971-08-23 05:30:00",-0.00686929125029022,0.164187254554571,-0.00686929125029022,0.00532987971671937,0.164187254554571,0.358931839355731
"1971-08-24 05:30:00",-0.0078574405504027,0.111629849074205,-0.0078574405504027,-0.00399082506475412,0.111629849074205,-0.115501981284246
"1971-08-25 05:30:00",-0.0077846448856254,0.109989157642852,-0.0077846448856254,-0.00360738122270776,0.109989157642852,-0.102793414379427
"1971-08-26 05:30:00",-0.00706028730688753,0.113194671490798,-0.00706028730688753,-0.00362668297394622,0.113194671490798,-0.114130528207529
"1971-08-27 05:30:00",-0.00737567067992508,0.117709883651715,-0.00737567067992508,-0.00327154703116299,0.117709883651715,-0.10381596428877
"1971-08-28 05:30:00",-0.00669439591850737,0.0975711674822115,-0.00669439591850737,-0.0063652571718141,0.0975711674822115,-0.16787050537848
"1971-08-29 05:30:00",-0.00802073318511171,0.0905244455588855,-0.00802073318511171,-0.0142009326851024,0.0905244455588855,-0.28248696318791
"1971-08-30 05:30:00",-0.00757155376937518,0.0909269813092819,-0.00757155376937518,-0.0127863920336015,0.090926981309282,-0.30200060668404
"1971-08-31 05:30:00",-0.00930830768030679,0.115314073335079,-0.00930830768030679,-0.0121394685694132,0.115314073335079,-0.288058615633977
"1971-09-01 05:30:00",-0.00934443164277292,0.1025930471934,-0.00934443164277292,-0.0133850282388189,0.1025930471934,-0.25911416943658
"1971-09-02 05:30:00",-0.00910068833991814,0.103437264475016,-0.00910068833991814,-0.0122557999068278,0.103437264475016,-0.238855079262139
"1971-09-03 05:30:00",-0.00944810982113692,0.105404577098007,-0.00944810982113692,-0.012049363724749,0.105404577098007,-0.213316717345609
"1971-09-04 05:30:00",-0.00931073604751016,0.103783642240901,-0.00931073604751016,-0.0101807979186266,0.103783642240901,-0.191283846042337
"1971-09-05 05:30:00",-0.00921461960641225,0.103450065323514,-0.00921461960641225,-0.00953316616950551,0.103450065323514,-0.18065502202845
"1971-09-06 05:30:00",-0.00916856844772692,0.0902646712687235,-0.00916856844772692,-0.0108646561764354,0.0902646712687235,-0.158166467928549
"1971-09-07 05:30:00",-0.00889449540518073,0.0887116213610026,-0.00889449540518073,-0.00954554850185876,0.0887116213610026,-0.13557002970644
"1971-09-08 05:30:00",-0.00879985742513922,0.0884224614573392,-0.00879985742513922,-0.00888094688837216,0.0884224614573392,-0.12724046773068
"1971-09-09 05:30:00",-0.00868624978401647,0.0871564711961812,-0.00868624978401647,-0.00806112958985643,0.0871564711961812,-0.115019658287733
